nombre_carrera,universidad,tipo_universidad,ciudad,comunidad_autonoma,modalidad,duracion_años,creditos_ects,rama_conocimiento,nota_corte,plazas,idioma,url_info,fuente,curso
Grado en Lenguas Modernas,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.3,65,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,10.0,85,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad Politécnica de Cartagena,Pública,Cartagena,Región de Murcia,Presencial,4,240,Artes y Humanidades,10.8,110,Español,https://www.upct.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad Politécnica de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.2,125,Español/Inglés,https://www.upm.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad Politécnica de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,8.5,100,Valenciano/Español,https://www.upv.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.1,35,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Artes y Humanidades,11.1,100,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.3,80,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Artes y Humanidades,10.7,65,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Artes y Humanidades,9.1,110,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.0,110,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,8.2,60,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Artes y Humanidades,9.2,75,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Artes y Humanidades,9.1,60,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Artes y Humanidades,10.5,95,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Artes y Humanidades,10.0,80,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Artes y Humanidades,9.1,110,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Artes y Humanidades,9.5,120,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Artes y Humanidades,8.8,65,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Artes y Humanidades,8.5,90,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Artes y Humanidades,10.1,115,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Artes y Humanidades,9.3,125,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Artes y Humanidades,10.2,65,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Artes y Humanidades,8.5,105,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Artes y Humanidades,11.1,65,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Artes y Humanidades,11.4,75,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Artes y Humanidades,8.7,120,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Artes y Humanidades,9.0,50,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Artes y Humanidades,9.7,85,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Artes y Humanidades,10.5,45,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Artes y Humanidades,9.1,105,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Artes y Humanidades,11.7,65,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Artes y Humanidades,8.4,115,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,10.0,60,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,11.2,60,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Artes y Humanidades,9.5,130,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Artes y Humanidades,9.7,125,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Artes y Humanidades,9.4,75,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Lenguas Modernas,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Artes y Humanidades,12.2,75,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.1,50,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,8.8,65,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,9.2,45,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,8.3,50,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.8,50,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Artes y Humanidades,9.5,45,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.4,55,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Artes y Humanidades,9.1,80,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Artes y Humanidades,9.8,35,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Artes y Humanidades,9.9,45,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Artes y Humanidades,7.7,45,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Artes y Humanidades,10.5,50,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Artes y Humanidades,7.7,40,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,7.8,50,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Musicología,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Artes y Humanidades,11.6,35,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Artes y Humanidades,11.3,40,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.5,65,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.7,120,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,10.1,45,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.0,65,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.7,65,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Artes y Humanidades,11.8,70,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,11.4,65,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,12.4,95,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.8,50,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Artes y Humanidades,10.8,40,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,11.6,95,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,9.7,40,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,11.5,85,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.2,50,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,11.0,115,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.1,65,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Artes y Humanidades,10.8,70,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.0,115,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Artes y Humanidades,11.4,45,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Artes y Humanidades,10.5,110,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.7,80,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,10.9,85,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Artes y Humanidades,9.3,75,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Artes y Humanidades,10.0,90,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Artes y Humanidades,11.7,95,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Artes y Humanidades,10.9,75,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Artes y Humanidades,10.8,70,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Artes y Humanidades,11.1,90,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Artes y Humanidades,9.1,50,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Artes y Humanidades,11.6,85,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Artes y Humanidades,9.9,110,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Artes y Humanidades,11.1,95,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Artes y Humanidades,10.7,105,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Artes y Humanidades,12.0,115,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Artes y Humanidades,9.0,90,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Artes y Humanidades,10.7,75,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Artes y Humanidades,10.3,120,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Artes y Humanidades,9.8,35,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Murcia,Pública,Murcia,Región de Murcia,Presencial,4,240,Artes y Humanidades,7.545,80,Español,https://www.um.es,Universidad de Murcia (datos.um.es),2024-2025
Grado en Traducción e Interpretación,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Artes y Humanidades,10.4,120,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Artes y Humanidades,11.5,40,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Artes y Humanidades,10.9,95,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Artes y Humanidades,10.1,120,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Artes y Humanidades,11.0,115,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,11.4,60,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,10.2,95,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Artes y Humanidades,10.0,90,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Artes y Humanidades,11.4,100,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Artes y Humanidades,9.3,85,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Traducción e Interpretación,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Artes y Humanidades,11.6,80,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Biología,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Ciencias,12.4,70,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Ciencias,11.4,80,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Autónoma de Barcelona,Pública,Cerdanyola del Vallès,Cataluña,Presencial,4,240,Ciencias,10.908,80,Catalán/Español,https://www.uab.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Biología,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,12.2,190,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias,10.6,65,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,9.1,115,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Ciencias,10.6,150,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Ciencias,9.8,100,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ciencias,10.7,70,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,10.5,155,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,11.6,110,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Ciencias,11.1,120,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Ciencias,9.7,125,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Ciencias,10.7,95,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Ciencias,10.8,135,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,11.3,60,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Ciencias,11.2,105,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ciencias,11.8,60,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Ciencias,10.6,165,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Ciencias,9.0,100,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Ciencias,11.6,55,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Ciencias,9.5,80,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Ciencias,9.7,90,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias,10.6,145,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Ciencias,9.5,120,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Barcelona,Pública,Barcelona,Cataluña,Presencial,4,240,Ciencias,11.06,144,Catalán/Español,https://www.ub.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Biología,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Ciencias,9.3,145,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Ciencias,9.1,100,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Ciencias,10.9,160,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Ciencias,11.5,180,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Ciencias,11.1,200,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Biología,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Ciencias,11.1,75,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
