nombre_carrera,universidad,tipo_universidad,ciudad,comunidad_autonoma,modalidad,duracion_años,creditos_ects,rama_conocimiento,nota_corte,plazas,idioma,url_info
Grado en Logopedia,Universidad de Granada,Publica,Granada,Andalucia,Presencial,4,240,Ciencias de la Salud,10.5,146,Espanol,https://www.ugr.es
Grado en Logopedia,Universidad de Salamanca,Publica,Salamanca,Castilla y Leon,Presencial,4,240,Ciencias de la Salud,11.1,146,Espanol,https://www.usal.es
Grado en Sociologia,Universidad Carlos III de Madrid,Publica,Getafe,Madrid,Presencial,4,240,Ciencias Sociales y Juridicas,8.9,248,Espanol/Ingles,https://www.uc3m.es
Grado en Sociologia,Universidad Pompeu Fabra,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,9.8,248,Espanol/Ingles,https://www.upf.edu
Grado en Sociologia,Universidad Autonoma de Barcelona,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,8.9,248,Espanol/Ingles,https://www.uab.cat
Grado en Sociologia,Universidad de Alicante,Publica,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Juridicas,9.7,248,Espanol/Ingles,https://www.ua.es
Grado en Ciencias Politicas,Universidad Carlos III de Madrid,Publica,Getafe,Madrid,Presencial,4,240,Ciencias Sociales y Juridicas,9.7,220,Espanol/Ingles,https://www.uc3m.es
Grado en Ciencias Politicas,Universidad Pompeu Fabra,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,10.0,220,Espanol/Ingles,https://www.upf.edu
Grado en Ciencias Politicas,Universidad Autonoma de Barcelona,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,9.7,220,Espanol/Ingles,https://www.uab.cat
Grado en Ciencias Politicas,Universidad de Alicante,Publica,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Juridicas,10.2,220,Espanol/Ingles,https://www.ua.es
Grado en Trabajo Social,Universidad Carlos III de Madrid,Publica,Getafe,Madrid,Presencial,4,240,Ciencias Sociales y Juridicas,8.8,200,Espanol/Ingles,https://www.uc3m.es
Grado en Trabajo Social,Universidad Pompeu Fabra,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,7.8,200,Espanol/Ingles,https://www.upf.edu
Grado en Trabajo Social,Universidad Autonoma de Barcelona,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,7.9,200,Espanol/Ingles,https://www.uab.cat
Grado en Trabajo Social,Universidad de Alicante,Publica,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Juridicas,8.3,200,Espanol/Ingles,https://www.ua.es
Grado en Relaciones Internacionales,Universidad Carlos III de Madrid,Publica,Getafe,Madrid,Presencial,4,240,Ciencias Sociales y Juridicas,11.4,282,Espanol/Ingles,https://www.uc3m.es
Grado en Relaciones Internacionales,Universidad Pompeu Fabra,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,10.8,282,Espanol/Ingles,https://www.upf.edu
Grado en Relaciones Internacionales,Universidad Autonoma de Barcelona,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,10.6,282,Espanol/Ingles,https://www.uab.cat
Grado en Relaciones Internacionales,Universidad de Alicante,Publica,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Juridicas,11.0,282,Espanol/Ingles,https://www.ua.es
Grado en Comunicacion Audiovisual,Universidad Carlos III de Madrid,Publica,Getafe,Madrid,Presencial,4,240,Ciencias Sociales y Juridicas,11.3,294,Espanol/Ingles,https://www.uc3m.es
Grado en Comunicacion Audiovisual,Universidad Pompeu Fabra,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,12.0,294,Espanol/Ingles,https://www.upf.edu
Grado en Comunicacion Audiovisual,Universidad Autonoma de Barcelona,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,11.3,294,Espanol/Ingles,https://www.uab.cat
Grado en Comunicacion Audiovisual,Universidad de Alicante,Publica,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Juridicas,11.1,294,Espanol/Ingles,https://www.ua.es
Grado en Publicidad y RR.PP.,Universidad Carlos III de Madrid,Publica,Getafe,Madrid,Presencial,4,240,Ciencias Sociales y Juridicas,10.5,343,Espanol/Ingles,https://www.uc3m.es
Grado en Publicidad y RR.PP.,Universidad Pompeu Fabra,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,10.5,343,Espanol/Ingles,https://www.upf.edu
Grado en Publicidad y RR.PP.,Universidad Autonoma de Barcelona,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,10.3,343,Espanol/Ingles,https://www.uab.cat
Grado en Publicidad y RR.PP.,Universidad de Alicante,Publica,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Juridicas,10.7,343,Espanol/Ingles,https://www.ua.es
Grado en Marketing,Universidad Carlos III de Madrid,Publica,Getafe,Madrid,Presencial,4,240,Ciencias Sociales y Juridicas,10.1,287,Espanol/Ingles,https://www.uc3m.es
Grado en Marketing,Universidad Pompeu Fabra,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,10.0,287,Espanol/Ingles,https://www.upf.edu
Grado en Marketing,Universidad Autonoma de Barcelona,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,9.0,287,Espanol/Ingles,https://www.uab.cat
Grado en Marketing,Universidad de Alicante,Publica,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Juridicas,10.3,287,Espanol/Ingles,https://www.ua.es
Grado en Turismo,Universidad Carlos III de Madrid,Publica,Getafe,Madrid,Presencial,4,240,Ciencias Sociales y Juridicas,8.3,238,Espanol/Ingles,https://www.uc3m.es
Grado en Turismo,Universidad Pompeu Fabra,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,8.3,238,Espanol/Ingles,https://www.upf.edu
Grado en Turismo,Universidad Autonoma de Barcelona,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,8.1,238,Espanol/Ingles,https://www.uab.cat
Grado en Turismo,Universidad de Alicante,Publica,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Juridicas,8.4,238,Espanol/Ingles,https://www.ua.es
Grado en Finanzas,Universidad Carlos III de Madrid,Publica,Getafe,Madrid,Presencial,4,240,Ciencias Sociales y Juridicas,10.4,235,Espanol/Ingles,https://www.uc3m.es
Grado en Finanzas,Universidad Pompeu Fabra,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,10.5,235,Espanol/Ingles,https://www.upf.edu
Grado en Finanzas,Universidad Autonoma de Barcelona,Publica,Barcelona,Cataluna,Presencial,4,240,Ciencias Sociales y Juridicas,10.7,235,Espanol/Ingles,https://www.uab.cat
Grado en Finanzas,Universidad de Alicante,Publica,Alicante,Comunidad Valenciana,Presencial,4,240,Ciencias Sociales y Juridicas,10.5,235,Espanol/Ingles,https://www.ua.es
